################################
#            Hosts             #
################################

# by sevcator <3
# Enjoy :D

45.155.204.190 aistudio.google.com
2.16.168.48 api-sg-central.trae.ai
103.27.157.38 api.github.com
2.16.168.55 api.trae.ai
35.186.224.24 appresolve.spotify.com
104.16.102.112 auth.anthropic.com
157.240.0.174 b.i.instagram.com
103.27.157.38 fitbit.google.com
45.155.204.190 gemini.google.com
157.240.0.174 help.instagram.com
157.240.0.174 instagram.com
45.155.204.190 jules.google.com
45.155.204.190 labs.google
45.155.204.190 notebooklm.google.com
130.255.77.28 ntc.party
142.250.130.94 o.pki.goog
104.16.102.112 open-exp.spotifycdn.com
45.155.204.190 stitch.withgoogle.com
185.31.40.18 test.dns.malw.link
103.27.157.38 trae-api-sg.mchost.guru
103.27.157.38 usher.ttvnw.net
103.27.157.38 weather.com
45.155.204.190 webchannel-alkalimakersuite-pa.clients6.google.com
143.204.46.18 www.elgato.com
157.240.0.174 www.instagram.com
103.27.157.38 www.tiktok.com
157.240.0.174 z-p42-chat-e2ee-ig.facebook.com
