################################
#            Hosts             #
################################

# by sevcator <3
# Enjoy :D

80.74.29.235 aitestkitchen.withgoogle.com
80.74.29.235 alkalimakersuite-pa.clients6.google.com
128.75.237.40 api-sg-central.trae.ai
80.74.29.235 api.github.com
3.164.68.19 api.tidal.com
80.74.29.235 api.trae.ai
128.75.237.120 api16-normal-alisg.mchost.guru
35.186.224.24 appresolve.spotify.com
80.74.29.235 auth.anthropic.com
157.240.205.174 b.i.instagram.com
104.103.64.8 dds.dell.com
23.47.124.138 developer.nvidia.com
139.45.206.161 dyson.com
139.45.206.152 edgeservices.bing.com
142.251.1.100 fitbit.google.com
80.74.29.235 gemini.google.com
157.240.205.174 help.instagram.com
104.103.64.8 i.dell.com
157.240.205.174 instagram.com
80.74.29.235 jules.google.com
80.74.29.235 labs.google
104.103.64.8 nexus.dell.com
103.27.157.38 notebooklm.google.com
130.255.77.28 ntc.party
173.194.221.94 o.pki.goog
23.219.79.76 payment.deezer.com
80.74.29.235 s.deepl.com
80.74.29.235 stitch.withgoogle.com
80.74.29.235 sydney.bing.com
185.31.40.18 test.dns.malw.link
80.74.29.235 trae-api-sg.mchost.guru
80.74.29.235 usher.ttvnw.net
23.65.119.7 weather.com
80.74.29.235 webchannel-alkalimakersuite-pa.clients6.google.com
185.5.161.186 www-growth.scdn.co
2.22.31.179 www.deezer.com
104.103.64.8 www.dell.com
216.198.53.6 www.dyson.com
157.240.205.174 www.instagram.com
96.17.7.19 www.intel.de
2.19.181.10 www.tiktok.com
157.240.0.174 z-p42-chat-e2ee-ig.facebook.com
