################################
#            Hosts             #
################################

# by sevcator <3
# Enjoy :D

184.24.152.98 afcs.dellcdn.com
142.250.130.141 aitestkitchen.withgoogle.com
87.228.47.204 alkalimakersuite-pa.clients6.google.com
87.228.47.195 api.github.com
87.228.47.195 api.individual.githubcopilot.com
128.75.237.129 api16-normal-alisg.mchost.guru
35.186.224.24 appresolve.spotify.com
104.16.102.112 auth.anthropic.com
57.144.222.34 b.i.instagram.com
2.22.145.15 developer.nvidia.com
87.228.47.195 dyson.com
23.216.134.136 edgeservices.bing.com
87.228.47.195 encore.scdn.co
87.228.47.204 gemini.google.com
57.144.222.34 help.instagram.com
157.240.0.174 instagram.com
87.228.47.204 jules.google.com
87.228.47.204 notebooklm.google.com
130.255.77.28 ntc.party
142.250.109.94 o.pki.goog
2.22.145.84 payment.deezer.com
3.174.111.245 resources.tidal.com
87.228.47.195 s.deepl.com
87.228.47.204 stitch.withgoogle.com
185.31.40.18 test.dns.malw.link
2.20.255.160 trae-api-sg.mchost.guru
87.228.47.195 usher.ttvnw.net
87.228.47.204 webchannel-alkalimakersuite-pa.clients6.google.com
128.75.237.27 www-growth.scdn.co
88.221.99.247 www.elgato.com
57.144.222.34 www.instagram.com
23.49.110.197 www.intel.de
92.123.135.143 www.tiktok.com
157.240.0.174 z-p42-chat-e2ee-ig.facebook.com
